date	tournament	playerId	playerTag	rating	diff_from_last
2023-08-06	evo-2023	476412	MrHoward123	1510	10
2023-08-06	evo-2023	521827	ross yee	1490	-10
2023-08-06	evo-2023	408921	rk	1510	10
2023-08-06	evo-2023	7186	Champ	1490	-10
2023-08-06	evo-2023	27145	Xieon	1510	10
2023-08-06	evo-2023	3430955	Shinoblee	1490	-10
2023-08-06	evo-2023	499059	Ponta	1510	10
2023-08-06	evo-2023	372720	KidChocobo	1490	-10
2023-08-06	evo-2023	3359757	cirjeffrey	1510	10
2023-08-06	evo-2023	3366240	Jay	1490	-10
2023-08-06	evo-2023	62966	Lowhigh	1530	10
2023-08-06	evo-2023	1173514	Hyle81	1510	-10
2023-08-06	evo-2023	3450310	Zaith	1530	10
2023-08-06	evo-2023	215135	Cysteen	1519	-10
2023-08-06	evo-2023	62966	Lowhigh	1520	10
2023-08-06	evo-2023	337993	Miguel Alvaro	1510	-10
2023-08-06	evo-2023	1173514	Hyle81	1520	10
2023-08-06	evo-2023	392323	Kaito	1510	-10
2023-08-06	evo-2023	3450310	Zaith	1520	10
2023-08-06	evo-2023	61007	teamkhris	1500	-10
2023-08-06	evo-2023	215135	Cysteen	1529	9
2023-08-06	evo-2023	3501073	BlindWarriorSven	1491	-9
2023-08-06	evo-2023	337993	Miguel Alvaro	1520	10
2023-08-06	evo-2023	320566	Norio	1500	-10
2023-08-06	evo-2023	392323	Kaito	1520	10
2023-08-06	evo-2023	2601278	LastIgnition	1500	-10
2023-08-06	evo-2023	61007	teamkhris	1510	10
2023-08-06	evo-2023	637286	AllTimePlumber	1500	-10
2023-08-06	evo-2023	215135	Cysteen	1520	10
2023-08-06	evo-2023	367599	ChildishGalvino	1500	-10
2023-08-06	evo-2023	337993	Miguel Alvaro	1510	10
2023-08-06	evo-2023	2724262	Trebass	1490	-10
2023-08-06	evo-2023	320566	Norio	1510	10
2023-08-06	evo-2023	278885	bigtummydummy	1480	-10
2023-08-06	evo-2023	392323	Kaito	1510	10
2023-08-06	evo-2023	341314	EternalPancake	1490	-10
2023-08-06	evo-2023	2601278	LastIgnition	1510	10
2023-08-06	evo-2023	995100	Alex	1480	-10
2023-08-06	evo-2023	61007	teamkhris	1500	10
2023-08-06	evo-2023	3516726	Jams	1490	-10
2023-08-06	evo-2023	637286	AllTimePlumber	1510	10
2023-08-06	evo-2023	3471600	FlowerOfZero	1480	-10
2023-08-06	evo-2023	215135	Cysteen	1510	10
2023-08-06	evo-2023	2939102	Shengo	1490	-10
2023-08-06	evo-2023	367599	ChildishGalvino	1510	10
2023-08-06	evo-2023	3504887	Modaxe	1480	-10
2023-08-06	evo-2023	337993	Miguel Alvaro	1500	10
2023-08-06	evo-2023	2752373	Dredd	1480	-10
2023-08-06	evo-2023	392323	Kaito	1500	10
2023-08-06	evo-2023	3289659	ArcadeKaiju	1480	-10
2023-08-06	evo-2023	3516726	Jams	1500	10
2023-08-06	evo-2023	3453778	Eonar	1480	-10
2023-08-06	evo-2023	2939102	Shengo	1500	10
2023-08-06	evo-2023	1113020	DjRichardJohnson	1480	-10
2023-08-06	evo-2023	396785	pittofaia	1540	10
2023-08-06	evo-2023	1044357	jollybee	1510	-10
2023-08-06	evo-2023	147248	K-Brad	1530	10
2023-08-06	evo-2023	1344779	Jay0yeah	1520	-10
2023-08-06	evo-2023	1044357	jollybee	1520	10
2023-08-06	evo-2023	1173514	Hyle81	1510	-10
2023-08-06	evo-2023	396785	pittofaia	1530	10
2023-08-06	evo-2023	62966	Lowhigh	1510	-10
2023-08-06	evo-2023	1344779	Jay0yeah	1530	10
2023-08-06	evo-2023	3501073	BlindWarriorSven	1500	-10
2023-08-06	evo-2023	147248	K-Brad	1520	10
2023-08-06	evo-2023	3450310	Zaith	1510	-10
2023-08-06	evo-2023	1173514	Hyle81	1520	10
2023-08-06	evo-2023	367599	ChildishGalvino	1500	-10
2023-08-06	evo-2023	1044357	jollybee	1510	10
2023-08-06	evo-2023	215135	Cysteen	1500	-10
2023-08-06	evo-2023	62966	Lowhigh	1520	10
2023-08-06	evo-2023	637286	AllTimePlumber	1500	-10
2023-08-06	evo-2023	396785	pittofaia	1520	10
2023-08-06	evo-2023	61007	teamkhris	1490	-10
2023-08-06	evo-2023	1344779	Jay0yeah	1520	10
2023-08-06	evo-2023	2601278	LastIgnition	1500	-10
2023-08-06	evo-2023	3501073	BlindWarriorSven	1510	10
2023-08-06	evo-2023	341314	EternalPancake	1500	-10
2023-08-06	evo-2023	3450310	Zaith	1520	10
2023-08-06	evo-2023	320566	Norio	1500	-10
2023-08-06	evo-2023	147248	K-Brad	1510	10
2023-08-06	evo-2023	2724262	Trebass	1500	-10
2023-08-06	evo-2023	367599	ChildishGalvino	1510	10
2023-08-06	evo-2023	2752373	Dredd	1490	-10
2023-08-06	evo-2023	1173514	Hyle81	1510	10
2023-08-06	evo-2023	337993	Miguel Alvaro	1490	-10
2023-08-06	evo-2023	215135	Cysteen	1510	10
2023-08-06	evo-2023	278885	bigtummydummy	1490	-10
2023-08-06	evo-2023	637286	AllTimePlumber	1510	10
2023-08-06	evo-2023	3289659	ArcadeKaiju	1490	-10
2023-08-06	evo-2023	62966	Lowhigh	1510	10
2023-08-06	evo-2023	392323	Kaito	1490	-10
2023-08-06	evo-2023	396785	pittofaia	1510	10
2023-08-06	evo-2023	995100	Alex	1490	-10
2023-08-06	evo-2023	2601278	LastIgnition	1510	10
2023-08-06	evo-2023	3453778	Eonar	1490	-10
2023-08-06	evo-2023	1344779	Jay0yeah	1510	10
2023-08-06	evo-2023	3516726	Jams	1490	-10
2023-08-06	evo-2023	341314	EternalPancake	1510	10
2023-08-06	evo-2023	3471600	FlowerOfZero	1490	-10
2023-08-06	evo-2023	320566	Norio	1510	10
2023-08-06	evo-2023	2939102	Shengo	1490	-10
2023-08-06	evo-2023	3450310	Zaith	1510	10
2023-08-06	evo-2023	1113020	DjRichardJohnson	1490	-10
2023-08-06	evo-2023	2724262	Trebass	1510	10
2023-08-06	evo-2023	3504887	Modaxe	1490	-10
2023-08-06	evo-2023	62851	GeneralBrownie	1527	10
2023-08-06	evo-2023	792551	FuzzyLumpkins	1515	-10
2023-08-06	evo-2023	948160	ZachAgain	1530	10
2023-08-06	evo-2023	917927	Rtribute	1521	-10
2023-08-06	evo-2023	3354254	Subjei	1518	-17
2023-08-06	evo-2023	62851	GeneralBrownie	1517	17
2023-08-06	evo-2023	792551	FuzzyLumpkins	1525	9
2023-08-06	evo-2023	174845	blackwind	1486	-9
2023-08-06	evo-2023	917927	Rtribute	1531	15
2023-08-06	evo-2023	876843	GoodHoonter	1494	-15
2023-08-06	evo-2023	948160	ZachAgain	1520	10
2023-08-06	evo-2023	3378022	Always-3Hunnit	1490	-10
2023-08-06	evo-2023	3354254	Subjei	1535	15
2023-08-06	evo-2023	2892617	SwiftVenom	1509	-15
2023-08-06	evo-2023	792551	FuzzyLumpkins	1516	15
2023-08-06	evo-2023	3237881	HotPai	1480	-15
2023-08-06	evo-2023	917927	Rtribute	1516	15
2023-08-06	evo-2023	3452554	Banana Aeon	1480	-15
2023-08-06	evo-2023	948160	ZachAgain	1510	10
2023-08-06	evo-2023	3474696	madrogo	1491	-10
2023-08-06	evo-2023	2892617	SwiftVenom	1524	9
2023-08-06	evo-2023	288773	Madkof	1481	-9
2023-08-06	evo-2023	3354254	Subjei	1520	15
2023-08-06	evo-2023	2596204	BitFish	1485	-15
2023-08-06	evo-2023	792551	FuzzyLumpkins	1501	16
2023-08-06	evo-2023	350935	Waltz	1494	-16
2023-08-06	evo-2023	3237881	HotPai	1495	10
2023-08-06	evo-2023	2735689	tampiconaut	1490	-10
2023-08-06	evo-2023	917927	Rtribute	1501	16
2023-08-06	evo-2023	1110233	Yamato	1499	-16
2023-08-06	evo-2023	3452554	Banana Aeon	1495	10
2023-08-06	evo-2023	3214072	Solric	1490	-10
2023-08-06	evo-2023	3474696	madrogo	1501	16
2023-08-06	evo-2023	27568	Flo	1485	-16
2023-08-06	evo-2023	948160	ZachAgain	1500	10
2023-08-06	evo-2023	3355586	HoudiniJones	1475	-10
2023-08-06	evo-2023	2892617	SwiftVenom	1515	15
2023-08-06	evo-2023	1028988	SkaJoosh	1485	-15
2023-08-06	evo-2023	350935	Waltz	1510	10
2023-08-06	evo-2023	3281388	Insanelykrazy	1490	-10
2023-08-06	evo-2023	1110233	Yamato	1515	15
2023-08-06	evo-2023	1963473	phatboy_p	1485	-15
2023-08-06	evo-2023	27568	Flo	1501	16
2023-08-06	evo-2023	3394382	JZhao	1484	-16
2023-08-06	evo-2023	919364	Triumph	1540	10
2023-08-06	evo-2023	617187	BaconStrips	1520	-10
2023-08-06	evo-2023	58209	BlaQSkillZ	1540	10
2023-08-06	evo-2023	3293537	Rocktheripper	1516	-10
2023-08-06	evo-2023	617187	BaconStrips	1530	15
2023-08-06	evo-2023	174845	blackwind	1495	-15
2023-08-06	evo-2023	919364	Triumph	1530	15
2023-08-06	evo-2023	62851	GeneralBrownie	1500	-15
2023-08-06	evo-2023	58209	BlaQSkillZ	1530	15
2023-08-06	evo-2023	3378022	Always-3Hunnit	1500	-15
2023-08-06	evo-2023	3293537	Rocktheripper	1526	16
2023-08-06	evo-2023	876843	GoodHoonter	1509	-16
2023-08-06	evo-2023	174845	blackwind	1510	10
2023-08-06	evo-2023	948160	ZachAgain	1490	-10
2023-08-06	evo-2023	617187	BaconStrips	1515	15
2023-08-06	evo-2023	3474696	madrogo	1485	-15
2023-08-06	evo-2023	62851	GeneralBrownie	1515	15
2023-08-06	evo-2023	3452554	Banana Aeon	1485	-15
2023-08-06	evo-2023	919364	Triumph	1515	15
2023-08-06	evo-2023	917927	Rtribute	1485	-15
2023-08-06	evo-2023	3378022	Always-3Hunnit	1515	15
2023-08-06	evo-2023	3237881	HotPai	1485	-15
2023-08-06	evo-2023	58209	BlaQSkillZ	1515	15
2023-08-06	evo-2023	792551	FuzzyLumpkins	1485	-15
2023-08-06	evo-2023	3293537	Rocktheripper	1510	10
2023-08-06	evo-2023	3354254	Subjei	1505	-10
2023-08-06	evo-2023	876843	GoodHoonter	1525	10
2023-08-06	evo-2023	288773	Madkof	1490	-10
2023-08-06	evo-2023	3354254	Subjei	1515	15
2023-08-06	evo-2023	27568	Flo	1485	-15
2023-08-06	evo-2023	876843	GoodHoonter	1515	15
2023-08-06	evo-2023	3355586	HoudiniJones	1485	-15
2023-08-06	evo-2023	4442	Sami	1539	10
2023-08-06	evo-2023	2899121	MixC	1519	-10
2023-08-06	evo-2023	1047817	BigBake	1530	10
2023-08-06	evo-2023	664963	neonthai91	1500	-10
2023-08-06	evo-2023	2899121	MixC	1529	9
2023-08-06	evo-2023	2788888	Boosh	1491	-9
2023-08-06	evo-2023	4442	Sami	1529	9
2023-08-06	evo-2023	349029	Ameen	1491	-9
2023-08-06	evo-2023	1047817	BigBake	1520	10
2023-08-06	evo-2023	56905	Kevin Ha	1490	-10
2023-08-06	evo-2023	664963	neonthai91	1510	10
2023-08-06	evo-2023	272396	RubySolaris	1500	-10
2023-08-06	evo-2023	2899121	MixC	1520	10
2023-08-06	evo-2023	225192	Beansie	1500	-10
2023-08-06	evo-2023	4442	Sami	1520	10
2023-08-06	evo-2023	529059	Unit Two	1491	-10
2023-08-06	evo-2023	1047817	BigBake	1510	10
2023-08-06	evo-2023	3368228	Denizzz	1500	-10
2023-08-06	evo-2023	272396	RubySolaris	1510	10
2023-08-06	evo-2023	135867	Jeremyray	1491	-10
2023-08-06	evo-2023	2899121	MixC	1510	10
2023-08-06	evo-2023	359490	Rest Ani Rest	1500	-10
2023-08-06	evo-2023	225192	Beansie	1510	10
2023-08-06	evo-2023	3189950	Chiversoze	1490	-10
2023-08-06	evo-2023	529059	Unit Two	1501	11
2023-08-06	evo-2023	3395115	BraveBomber	1499	-11
2023-08-06	evo-2023	4442	Sami	1510	10
2023-08-06	evo-2023	4408	Kellen	1480	-10
2023-08-06	evo-2023	1047817	BigBake	1500	10
2023-08-06	evo-2023	68275	Yawp	1490	-10
2023-08-06	evo-2023	3368228	Denizzz	1510	10
2023-08-06	evo-2023	372160	JustMonika	1480	-10
2023-08-06	evo-2023	135867	Jeremyray	1501	11
2023-08-06	evo-2023	2376407	Robbie Rotten	1499	-11
2023-08-06	evo-2023	272396	RubySolaris	1500	10
2023-08-06	evo-2023	774349	Slurm	1480	-10
2023-08-06	evo-2023	359490	Rest Ani Rest	1510	10
2023-08-06	evo-2023	399611	Vacuum Tech	1490	-10
2023-08-06	evo-2023	3395115	BraveBomber	1510	10
2023-08-06	evo-2023	244313	Loog	1490	-10
2023-08-06	evo-2023	2376407	Robbie Rotten	1510	10
2023-08-06	evo-2023	1270509	Wukong	1480	-10
2023-08-06	evo-2023	58966	Rodge	1530	10
2023-08-06	evo-2023	1057327	Cheepz EX	1510	-10
2023-08-06	evo-2023	160464	Riddles	1530	10
2023-08-06	evo-2023	1645003	Mubo	1510	-10
2023-08-06	evo-2023	58966	Rodge	1520	10
2023-08-06	evo-2023	349029	Ameen	1500	-10
2023-08-06	evo-2023	1057327	Cheepz EX	1520	10
2023-08-06	evo-2023	2788888	Boosh	1500	-10
2023-08-06	evo-2023	1645003	Mubo	1520	10
2023-08-06	evo-2023	664963	neonthai91	1500	-10
2023-08-06	evo-2023	160464	Riddles	1520	10
2023-08-06	evo-2023	56905	Kevin Ha	1500	-10
2023-08-06	evo-2023	349029	Ameen	1510	10
2023-08-06	evo-2023	272396	RubySolaris	1490	-10
2023-08-06	evo-2023	58966	Rodge	1510	10
2023-08-06	evo-2023	135867	Jeremyray	1490	-10
2023-08-06	evo-2023	2788888	Boosh	1510	10
2023-08-06	evo-2023	372160	JustMonika	1490	-10
2023-08-06	evo-2023	1057327	Cheepz EX	1510	10
2023-08-06	evo-2023	1047817	BigBake	1490	-10
2023-08-06	evo-2023	1645003	Mubo	1510	10
2023-08-06	evo-2023	4408	Kellen	1490	-10
2023-08-06	evo-2023	664963	neonthai91	1510	10
2023-08-06	evo-2023	529059	Unit Two	1490	-10
2023-08-06	evo-2023	56905	Kevin Ha	1510	10
2023-08-06	evo-2023	225192	Beansie	1500	-10
2023-08-06	evo-2023	160464	Riddles	1510	10
2023-08-06	evo-2023	2899121	MixC	1500	-10
2023-08-06	evo-2023	225192	Beansie	1510	10
2023-08-06	evo-2023	1270509	Wukong	1490	-10
2023-08-06	evo-2023	2899121	MixC	1510	10
2023-08-06	evo-2023	774349	Slurm	1490	-10
2023-08-06	evo-2023	979715	Twist	1532	-11
2023-08-06	evo-2023	47001	MekaDragon	1517	11
2023-08-06	evo-2023	790133	Fistoffury	1530	10
2023-08-06	evo-2023	326918	Joe-shimitsu	1506	-10
2023-08-06	evo-2023	979715	Twist	1543	14
2023-08-06	evo-2023	1118820	Jonny X 217	1486	-14
2023-08-06	evo-2023	3486768	C. Turner	1514	-11
2023-08-06	evo-2023	47001	MekaDragon	1506	11
2023-08-06	evo-2023	2230374	marvil	1517	-11
2023-08-06	evo-2023	326918	Joe-shimitsu	1516	11
2023-08-06	evo-2023	790133	Fistoffury	1520	10
2023-08-06	evo-2023	3291368	Prowannabe	1485	-10
2023-08-06	evo-2023	979715	Twist	1529	15
2023-08-06	evo-2023	851873	Omega Red	1500	-15
2023-08-06	evo-2023	3486768	C. Turner	1525	15
2023-08-06	evo-2023	2819384	earlfriend	1504	-15
2023-08-06	evo-2023	2230374	marvil	1528	14
2023-08-06	evo-2023	313551	Goofy Boy	1487	-14
2023-08-06	evo-2023	790133	Fistoffury	1510	15
2023-08-06	evo-2023	1644219	Curiousjoi	1481	-15
2023-08-06	evo-2023	979715	Twist	1514	15
2023-08-06	evo-2023	1623004	Kbmay6	1495	-15
2023-08-06	evo-2023	851873	Omega Red	1515	15
2023-08-06	evo-2023	1796476	Jumbosaurus	1475	-15
2023-08-06	evo-2023	2819384	earlfriend	1519	9
2023-08-06	evo-2023	497441	TheeBanMan	1481	-9
2023-08-06	evo-2023	3486768	C. Turner	1510	10
2023-08-06	evo-2023	312603	A Vikings Beard	1480	-10
2023-08-06	evo-2023	313551	Goofy Boy	1501	11
2023-08-06	evo-2023	45710	Paradox	1499	-11
2023-08-06	evo-2023	2230374	marvil	1514	14
2023-08-06	evo-2023	3512008	zenshii	1471	-14
2023-08-06	evo-2023	540466	CodeGeassEnjoyer	1499	-11
2023-08-06	evo-2023	1644219	Curiousjoi	1496	11
2023-08-06	evo-2023	790133	Fistoffury	1495	10
2023-08-06	evo-2023	336112	SenorHamon	1480	-10
2023-08-06	evo-2023	1623004	Kbmay6	1510	10
2023-08-06	evo-2023	3367954	LightH18	1490	-10
2023-08-06	evo-2023	2819384	earlfriend	1510	10
2023-08-06	evo-2023	1508345	Manchild	1490	-10
2023-08-06	evo-2023	45710	Paradox	1510	10
2023-08-06	evo-2023	994425	Bukhankas	1490	-10
2023-08-06	evo-2023	540466	CodeGeassEnjoyer	1510	10
2023-08-06	evo-2023	225839	Slumbo	1480	-10
2023-08-06	evo-2023	175631	Menudo_KOF	1535	10
2023-08-06	evo-2023	415773	TrophyClub	1520	-10
2023-08-06	evo-2023	871876	Brolylegs	1546	15
2023-08-06	evo-2023	2741246	Fevrier	1510	-15
2023-08-06	evo-2023	415773	TrophyClub	1530	15
2023-08-06	evo-2023	47001	MekaDragon	1495	-15
2023-08-06	evo-2023	175631	Menudo_KOF	1525	15
2023-08-06	evo-2023	1118820	Jonny X 217	1500	-15
2023-08-06	evo-2023	2741246	Fevrier	1525	15
2023-08-06	evo-2023	3291368	Prowannabe	1495	-15
2023-08-06	evo-2023	871876	Brolylegs	1531	15
2023-08-06	evo-2023	326918	Joe-shimitsu	1505	-15
2023-08-06	evo-2023	47001	MekaDragon	1510	10
2023-08-06	evo-2023	336112	SenorHamon	1490	-10
2023-08-06	evo-2023	415773	TrophyClub	1515	15
2023-08-06	evo-2023	1644219	Curiousjoi	1485	-15
2023-08-06	evo-2023	1118820	Jonny X 217	1515	15
2023-08-06	evo-2023	3512008	zenshii	1485	-15
2023-08-06	evo-2023	175631	Menudo_KOF	1510	10
2023-08-06	evo-2023	313551	Goofy Boy	1490	-10
2023-08-06	evo-2023	2741246	Fevrier	1510	10
2023-08-06	evo-2023	312603	A Vikings Beard	1490	-10
2023-08-06	evo-2023	3291368	Prowannabe	1510	10
2023-08-06	evo-2023	497441	TheeBanMan	1490	-10
2023-08-06	evo-2023	326918	Joe-shimitsu	1520	10
2023-08-06	evo-2023	1796476	Jumbosaurus	1490	-10
2023-08-06	evo-2023	871876	Brolylegs	1516	16
2023-08-06	evo-2023	979715	Twist	1499	-16
2023-08-06	evo-2023	326918	Joe-shimitsu	1510	10
2023-08-06	evo-2023	225839	Slumbo	1490	-10
2023-08-06	evo-2023	979715	Twist	1515	15
2023-08-06	evo-2023	790133	Fistoffury	1485	-15
2023-08-06	evo-2023	2817404	Pandoken	1540	10
2023-08-06	evo-2023	1923502	PapaLobster	1528	-10
2023-08-06	evo-2023	148483	GOL Mechanic	1550	15
2023-08-06	evo-2023	415809	Kigen	1510	-15
2023-08-06	evo-2023	2817404	Pandoken	1530	15
2023-08-06	evo-2023	53018	Mikeffect	1510	-15
2023-08-06	evo-2023	1923502	PapaLobster	1538	9
2023-08-06	evo-2023	3503637	CT	1501	-9
2023-08-06	evo-2023	148483	GOL Mechanic	1535	15
2023-08-06	evo-2023	214699	GearWhipped	1500	-15
2023-08-06	evo-2023	415809	Kigen	1525	15
2023-08-06	evo-2023	319069	JustinAtLaw	1505	-15
2023-08-06	evo-2023	53018	Mikeffect	1525	15
2023-08-06	evo-2023	1802362	ThytanumGerz DJEROCKSTAR	1495	-15
2023-08-06	evo-2023	1923502	PapaLobster	1529	15
2023-08-06	evo-2023	326600	Offsidej	1490	-15
2023-08-06	evo-2023	214699	GearWhipped	1515	10
2023-08-06	evo-2023	3366019	DannyMilk	1495	-10
2023-08-06	evo-2023	319069	JustinAtLaw	1520	15
2023-08-06	evo-2023	1916194	Copyright	1490	-15
2023-08-06	evo-2023	1802362	ThytanumGerz DJEROCKSTAR	1510	15
2023-08-06	evo-2023	3505612	Genryuusai	1480	-15
2023-08-06	evo-2023	53018	Mikeffect	1510	10
2023-08-06	evo-2023	3494842	Goose	1475	-10
2023-08-06	evo-2023	326600	Offsidej	1505	10
2023-08-06	evo-2023	20863	Brandon Alexander	1490	-10
2023-08-06	evo-2023	1923502	PapaLobster	1514	14
2023-08-06	evo-2023	3371822	Shyguymonkey	1471	-14
2023-08-06	evo-2023	214699	GearWhipped	1505	10
2023-08-06	evo-2023	1338468	Toyoman	1480	-10
2023-08-06	evo-2023	3366019	DannyMilk	1505	10
2023-08-06	evo-2023	1270418	Pudgy Tiger	1480	-10
2023-08-06	evo-2023	319069	JustinAtLaw	1505	10
2023-08-06	evo-2023	3511386	RAP	1480	-10
2023-08-06	evo-2023	1916194	Copyright	1505	10
2023-08-06	evo-2023	1247918	Gozi	1480	-10
2023-08-06	evo-2023	3505612	Genryuusai	1495	10
2023-08-06	evo-2023	3357168	Cakeology	1480	-10
2023-08-06	evo-2023	20863	Brandon Alexander	1500	10
2023-08-06	evo-2023	415433	sagehoge	1480	-10
2023-08-06	evo-2023	214699	GearWhipped	1495	10
2023-08-06	evo-2023	3435176	Deathchant	1480	-10
2023-08-06	evo-2023	319069	JustinAtLaw	1495	10
2023-08-06	evo-2023	3516791	10DR	1475	-10
2023-08-06	evo-2023	1907862	Goukyo	1545	10
2023-08-06	evo-2023	212494	DoctorDarling	1535	-10
2023-08-06	evo-2023	222935	Mister Spooky	1540	10
2023-08-06	evo-2023	128212	EliTheCurry	1515	-10
2023-08-06	evo-2023	212494	DoctorDarling	1545	15
2023-08-06	evo-2023	3503637	CT	1510	-15
2023-08-06	evo-2023	1907862	Goukyo	1535	10
2023-08-06	evo-2023	2817404	Pandoken	1515	-10
2023-08-06	evo-2023	222935	Mister Spooky	1530	15
2023-08-06	evo-2023	415809	Kigen	1510	-15
2023-08-06	evo-2023	128212	EliTheCurry	1525	10
2023-08-06	evo-2023	148483	GOL Mechanic	1520	-10
2023-08-06	evo-2023	212494	DoctorDarling	1530	15
2023-08-06	evo-2023	1916194	Copyright	1495	-15
2023-08-06	evo-2023	3503637	CT	1525	10
2023-08-06	evo-2023	3511386	RAP	1490	-10
2023-08-06	evo-2023	2817404	Pandoken	1525	15
2023-08-06	evo-2023	3366019	DannyMilk	1495	-15
2023-08-06	evo-2023	1907862	Goukyo	1525	10
2023-08-06	evo-2023	1338468	Toyoman	1490	-10
2023-08-06	evo-2023	415809	Kigen	1525	15
2023-08-06	evo-2023	1923502	PapaLobster	1500	-15
2023-08-06	evo-2023	222935	Mister Spooky	1515	15
2023-08-06	evo-2023	326600	Offsidej	1495	-15
2023-08-06	evo-2023	148483	GOL Mechanic	1530	15
2023-08-06	evo-2023	53018	Mikeffect	1500	-15
2023-08-06	evo-2023	128212	EliTheCurry	1515	15
2023-08-06	evo-2023	1802362	ThytanumGerz DJEROCKSTAR	1495	-15
2023-08-06	evo-2023	1916194	Copyright	1510	10
2023-08-06	evo-2023	3357168	Cakeology	1490	-10
2023-08-06	evo-2023	212494	DoctorDarling	1515	15
2023-08-06	evo-2023	3505612	Genryuusai	1485	-15
2023-08-06	evo-2023	3503637	CT	1515	15
2023-08-06	evo-2023	3494842	Goose	1485	-15
2023-08-06	evo-2023	2817404	Pandoken	1510	10
2023-08-06	evo-2023	415433	sagehoge	1490	-10
2023-08-06	evo-2023	3366019	DannyMilk	1510	10
2023-08-06	evo-2023	20863	Brandon Alexander	1490	-10
2023-08-06	evo-2023	1907862	Goukyo	1515	15
2023-08-06	evo-2023	3371822	Shyguymonkey	1485	-15
2023-08-06	evo-2023	415809	Kigen	1510	10
2023-08-06	evo-2023	3435176	Deathchant	1490	-10
2023-08-06	evo-2023	1923502	PapaLobster	1515	15
2023-08-06	evo-2023	214699	GearWhipped	1485	-15
2023-08-06	evo-2023	326600	Offsidej	1510	10
2023-08-06	evo-2023	1270418	Pudgy Tiger	1490	-10
2023-08-06	evo-2023	53018	Mikeffect	1515	15
2023-08-06	evo-2023	319069	JustinAtLaw	1485	-15
2023-08-06	evo-2023	148483	GOL Mechanic	1515	15
2023-08-06	evo-2023	3516791	10DR	1485	-15
2023-08-06	evo-2023	1802362	ThytanumGerz DJEROCKSTAR	1510	10
2023-08-06	evo-2023	1247918	Gozi	1490	-10
2023-08-06	evo-2023	260502	Trevwerd	1538	9
2023-08-06	evo-2023	177791	ThePeterSpecial	1502	-9
2023-08-06	evo-2023	3516054	StreakGSX	1531	10
2023-08-06	evo-2023	732816	rezen	1500	-10
2023-08-06	evo-2023	613373	Reithan	1518	-11
2023-08-06	evo-2023	177791	ThePeterSpecial	1511	11
2023-08-06	evo-2023	260502	Trevwerd	1529	9
2023-08-06	evo-2023	264241	Risky Sweep	1491	-9
2023-08-06	evo-2023	3516054	StreakGSX	1521	10
2023-08-06	evo-2023	3357095	Sambearpig	1490	-10
2023-08-06	evo-2023	732816	rezen	1510	10
2023-08-06	evo-2023	3379846	Tman	1501	-10
2023-08-06	evo-2023	613373	Reithan	1529	9
2023-08-06	evo-2023	2869925	Phos	1491	-9
2023-08-06	evo-2023	260502	Trevwerd	1520	10
2023-08-06	evo-2023	341257	Barrelfullofgames	1509	-10
2023-08-06	evo-2023	3516054	StreakGSX	1511	10
2023-08-06	evo-2023	2303379	Potatogamer67	1490	-10
2023-08-06	evo-2023	3379846	Tman	1511	10
2023-08-06	evo-2023	2363740	MonsterEddy	1490	-10
2023-08-06	evo-2023	613373	Reithan	1520	10
2023-08-06	evo-2023	701660	Carnitas	1490	-10
2023-08-06	evo-2023	2869925	Phos	1500	10
2023-08-06	evo-2023	468423	Vulpecula	1490	-10
2023-08-06	evo-2023	341257	Barrelfullofgames	1519	9
2023-08-06	evo-2023	504187	TempestNYC	1481	-9
2023-08-06	evo-2023	260502	Trevwerd	1510	10
2023-08-06	evo-2023	60990	GimmiX	1480	-10
2023-08-06	evo-2023	3516054	StreakGSX	1501	11
2023-08-06	evo-2023	2462220	Shiro	1499	-11
2023-08-06	evo-2023	2303379	Potatogamer67	1500	10
2023-08-06	evo-2023	25550	Maui	1490	-10
2023-08-06	evo-2023	3379846	Tman	1501	11
2023-08-06	evo-2023	387270	RocketBarrel	1499	-11
2023-08-06	evo-2023	2363740	MonsterEddy	1500	10
2023-08-06	evo-2023	2842936	Wilthy	1480	-10
2023-08-06	evo-2023	613373	Reithan	1510	10
2023-08-06	evo-2023	3363880	Unlimited Slam Works	1490	-10
2023-08-06	evo-2023	341257	Barrelfullofgames	1510	10
2023-08-06	evo-2023	3323505	J00Lz	1490	-10
2023-08-06	evo-2023	2462220	Shiro	1510	10
2023-08-06	evo-2023	2051523	TrueAwesome	1490	-10
2023-08-06	evo-2023	387270	RocketBarrel	1510	10
2023-08-06	evo-2023	2336270	GillGC	1490	-10
2023-08-06	evo-2023	414897	E.T.	1530	10
2023-08-06	evo-2023	159118	Blockbuster Jon	1510	-10
2023-08-06	evo-2023	1338440	FemboyFightingGames	1530	10
2023-08-06	evo-2023	3493401	Shapito	1510	-10
2023-08-06	evo-2023	159118	Blockbuster Jon	1520	10
2023-08-06	evo-2023	264241	Risky Sweep	1500	-10
2023-08-06	evo-2023	414897	E.T.	1520	10
2023-08-06	evo-2023	177791	ThePeterSpecial	1500	-10
2023-08-06	evo-2023	3493401	Shapito	1520	10
2023-08-06	evo-2023	732816	rezen	1500	-10
2023-08-06	evo-2023	1338440	FemboyFightingGames	1520	10
2023-08-06	evo-2023	3357095	Sambearpig	1500	-10
2023-08-06	evo-2023	264241	Risky Sweep	1510	10
2023-08-06	evo-2023	2363740	MonsterEddy	1490	-10
2023-08-06	evo-2023	159118	Blockbuster Jon	1510	10
